 34.81000,127.82700, 9.7125E-03
 34.81002,127.83000, 1.0148E-02
 34.81005,127.83200, 1.0597E-02
 34.81007,127.83400, 1.1019E-02
 34.81009,127.83600, 1.1561E-02
 34.81011,127.83800, 1.2145E-02
 34.81013,127.84100, 1.2779E-02
 34.81015,127.84300, 1.3415E-02
 34.81017,127.84500, 1.4178E-02
 34.81019,127.84700, 1.4871E-02
 34.81021,127.84900, 1.5716E-02
 34.81023,127.85100, 1.6682E-02
 34.81025,127.85400, 1.7639E-02
 34.81027,127.85600, 1.8688E-02
 34.81029,127.85800, 1.9711E-02
 34.81031,127.86000, 2.0909E-02
 34.81034,127.86200, 2.2170E-02
 34.81036,127.86500, 2.3393E-02
 34.81038,127.86700, 2.4571E-02
 34.81040,127.86900, 2.5940E-02
 34.81042,127.87100, 2.7197E-02
 34.81044,127.87300, 2.8369E-02
 34.81046,127.87600, 2.9789E-02
 34.81048,127.87800, 3.0796E-02
 34.81050,127.88000, 3.1847E-02
 34.81052,127.88200, 3.2956E-02
 34.81054,127.88400, 3.3869E-02
 34.81056,127.88600, 3.4835E-02
 34.81058,127.88900, 3.5824E-02
 34.81060,127.89100, 3.6707E-02
 34.81062,127.89300, 3.7387E-02
 34.81064,127.89500, 3.8271E-02
 34.81066,127.89700, 3.8938E-02
 34.81068,127.90000, 3.9542E-02
 34.81070,127.90200, 4.0059E-02
 34.81072,127.90400, 4.0552E-02
 34.81074,127.90600, 4.1063E-02
 34.81076,127.90800, 4.1387E-02
 34.80920,127.58300, 0.0000E+00
 34.80923,127.58500, 0.0000E+00
 34.80925,127.58700, 0.0000E+00
 34.80928,127.58900, 0.0000E+00
 34.80930,127.59100, 0.0000E+00
 34.80933,127.59300, 0.0000E+00
 34.80935,127.59600, 0.0000E+00
 34.80938,127.59800, 0.0000E+00
 34.80940,127.60000, 0.0000E+00
 34.80943,127.60200, 0.0000E+00
 34.80945,127.60400, 0.0000E+00
 34.80948,127.60700, 0.0000E+00
 34.80950,127.60900, 0.0000E+00
 34.80953,127.61100, 0.0000E+00
 34.80955,127.61300, 0.0000E+00
 34.80958,127.61500, 0.0000E+00
 34.80960,127.61800, 0.0000E+00
 34.80963,127.62000, 0.0000E+00
 34.80965,127.62200, 0.0000E+00
 34.80968,127.62400, 0.0000E+00
 34.80970,127.62600, 0.0000E+00
 34.80973,127.62800, 0.0000E+00
 34.80975,127.63100, 0.0000E+00
 34.80978,127.63300, 0.0000E+00
 34.80980,127.63500, 0.0000E+00
 34.80982,127.63700, 0.0000E+00
 34.80985,127.63900, 0.0000E+00
 34.80987,127.64200, 0.0000E+00
 34.80990,127.64400, 0.0000E+00
 34.80992,127.64600, 0.0000E+00
 34.80995,127.64800, 0.0000E+00
 34.80997,127.65000, 0.0000E+00
 34.80999,127.65200, 0.0000E+00
 34.81002,127.65500, 0.0000E+00
 34.81004,127.65700, 0.0000E+00
 34.81007,127.65900, 0.0000E+00
 34.81009,127.66100, 0.0000E+00
 34.81012,127.66300, 0.0000E+00
 34.81014,127.66600, 0.0000E+00
 34.81016,127.66800, 0.0000E+00
 34.81019,127.67000, 0.0000E+00
 34.81021,127.67200, 0.0000E+00
 34.81024,127.67400, 0.0000E+00
 34.81026,127.67700, 0.0000E+00
 34.81028,127.67900, 0.0000E+00
 34.81031,127.68100, 0.0000E+00
 34.81033,127.68300, 0.0000E+00
 34.81035,127.68500, 0.0000E+00
 34.81038,127.68700, 0.0000E+00
 34.81040,127.69000, 0.0000E+00
 34.81042,127.69200, 0.0000E+00
 34.81045,127.69400, 0.0000E+00
 34.81047,127.69600, 0.0000E+00
 34.81049,127.69800, 0.0000E+00
 34.81052,127.70100, 0.0000E+00
 34.81054,127.70300, 0.0000E+00
 34.81056,127.70500, 0.0000E+00
 34.81059,127.70700, 0.0000E+00
 34.81061,127.70900, 0.0000E+00
 34.81063,127.71200, 0.0000E+00
 34.81066,127.71400, 0.0000E+00
 34.81068,127.71600, 0.0000E+00
 34.81070,127.71800, 4.2141E-06
 34.81073,127.72000, 1.1665E-05
 34.81075,127.72200, 3.9268E-05
 34.81077,127.72500, 5.8345E-05
 34.81080,127.72700, 1.2386E-04
 34.81082,127.72900, 1.6471E-04
 34.81084,127.73100, 2.5748E-04
 34.81086,127.73300, 3.2781E-04
 34.81089,127.73600, 4.4352E-04
 34.81091,127.73800, 5.6653E-04
 34.81093,127.74000, 6.9815E-04
 34.81095,127.74200, 8.7100E-04
 34.81098,127.74400, 1.0176E-03
 34.81100,127.74600, 1.2475E-03
 34.81102,127.74900, 1.4439E-03
 34.81104,127.75100, 1.6673E-03
 34.81107,127.75300, 1.9329E-03
 34.81109,127.75500, 2.1818E-03
 34.81111,127.75700, 2.4128E-03
 34.81113,127.76000, 2.7624E-03
 34.81116,127.76200, 3.0218E-03
 34.81118,127.76400, 3.2855E-03
 34.81120,127.76600, 3.5528E-03
 34.81122,127.76800, 3.9277E-03
 34.81125,127.77100, 4.2419E-03
 34.81127,127.77300, 4.5378E-03
 34.81129,127.77500, 4.8896E-03
 34.81131,127.77700, 5.1563E-03
 34.81133,127.77900, 5.4447E-03
 34.81136,127.78100, 5.7338E-03
 34.81138,127.78400, 6.0057E-03
 34.81140,127.78600, 6.2894E-03
 34.81142,127.78800, 6.5547E-03
 34.81144,127.79000, 6.8683E-03
 34.81146,127.79200, 7.2258E-03
 34.81149,127.79500, 7.4212E-03
 34.81151,127.79700, 7.6136E-03
 34.81153,127.79900, 7.8674E-03
 34.81155,127.80100, 8.0902E-03
 34.81157,127.80300, 8.3978E-03
 34.81159,127.80600, 8.6709E-03
 34.81161,127.80800, 8.9159E-03
 34.81164,127.81000, 9.2271E-03
 34.81166,127.81200, 9.5020E-03
 34.81168,127.81400, 9.7877E-03
 34.81170,127.81600, 1.0158E-02
 34.81172,127.81900, 1.0521E-02
 34.81174,127.82100, 1.0864E-02
 34.81176,127.82300, 1.1175E-02
 34.81179,127.82500, 1.1564E-02
 34.81181,127.82700, 1.2003E-02
 34.81183,127.83000, 1.2576E-02
 34.81185,127.83200, 1.2932E-02
 34.81187,127.83400, 1.3445E-02
 34.81189,127.83600, 1.4054E-02
 34.81191,127.83800, 1.4784E-02
 34.81193,127.84100, 1.5429E-02
 34.81195,127.84300, 1.6110E-02
 34.81197,127.84500, 1.6942E-02
 34.81199,127.84700, 1.7788E-02
 34.81201,127.84900, 1.8803E-02
 34.81204,127.85100, 1.9910E-02
 34.81206,127.85400, 2.1077E-02
 34.81208,127.85600, 2.2135E-02
 34.81210,127.85800, 2.3382E-02
 34.81212,127.86000, 2.4574E-02
 34.81214,127.86200, 2.6080E-02
 34.81216,127.86500, 2.7495E-02
 34.81218,127.86700, 2.8917E-02
 34.81220,127.86900, 3.0360E-02
 34.81222,127.87100, 3.1823E-02
 34.81224,127.87300, 3.3362E-02
 34.81226,127.87500, 3.4704E-02
 34.81228,127.87800, 3.5964E-02
 34.81230,127.88000, 3.7102E-02
 34.81232,127.88200, 3.8276E-02
 34.81234,127.88400, 3.9407E-02
 34.81236,127.88600, 4.0565E-02
 34.81238,127.88900, 4.1643E-02
 34.81240,127.89100, 4.2587E-02
 34.81242,127.89300, 4.3567E-02
 34.81244,127.89500, 4.4441E-02
 34.81246,127.89700, 4.5175E-02
 34.81248,127.90000, 4.5807E-02
 34.81250,127.90200, 4.6537E-02
 34.81252,127.90400, 4.7212E-02
 34.81254,127.90600, 4.7691E-02
 34.81256,127.90800, 4.8059E-02
 34.81100,127.58300, 0.0000E+00
 34.81103,127.58500, 0.0000E+00
 34.81105,127.58700, 0.0000E+00
 34.81108,127.58900, 0.0000E+00
 34.81110,127.59100, 0.0000E+00
 34.81113,127.59300, 0.0000E+00
 34.81116,127.59600, 0.0000E+00
 34.81118,127.59800, 0.0000E+00
 34.81121,127.60000, 0.0000E+00
 34.81123,127.60200, 0.0000E+00
 34.81126,127.60400, 0.0000E+00
 34.81128,127.60700, 0.0000E+00
 34.81131,127.60900, 0.0000E+00
 34.81133,127.61100, 0.0000E+00
 34.81136,127.61300, 0.0000E+00
 34.81138,127.61500, 0.0000E+00
 34.81141,127.61700, 0.0000E+00
 34.81143,127.62000, 0.0000E+00
 34.81146,127.62200, 0.0000E+00
 34.81148,127.62400, 0.0000E+00
 34.81150,127.62600, 0.0000E+00
 34.81153,127.62800, 0.0000E+00
 34.81155,127.63100, 0.0000E+00
 34.81158,127.63300, 0.0000E+00
 34.81160,127.63500, 0.0000E+00
 34.81163,127.63700, 0.0000E+00
 34.81165,127.63900, 0.0000E+00
 34.81168,127.64200, 0.0000E+00
 34.81170,127.64400, 0.0000E+00
 34.81173,127.64600, 0.0000E+00
 34.81175,127.64800, 0.0000E+00
 34.81177,127.65000, 0.0000E+00
 34.81180,127.65200, 0.0000E+00
 34.81182,127.65500, 0.0000E+00
 34.81185,127.65700, 0.0000E+00
 34.81187,127.65900, 0.0000E+00
 34.81189,127.66100, 0.0000E+00
 34.81192,127.66300, 0.0000E+00
 34.81194,127.66600, 0.0000E+00
 34.81197,127.66800, 0.0000E+00
 34.81199,127.67000, 0.0000E+00
 34.81201,127.67200, 0.0000E+00
 34.81204,127.67400, 0.0000E+00
 34.81206,127.67700, 0.0000E+00
 34.81209,127.67900, 0.0000E+00
 34.81211,127.68100, 0.0000E+00
 34.81213,127.68300, 0.0000E+00
 34.81216,127.68500, 0.0000E+00
 34.81218,127.68700, 0.0000E+00
 34.81220,127.69000, 0.0000E+00
 34.81223,127.69200, 0.0000E+00
 34.81225,127.69400, 0.0000E+00
 34.81227,127.69600, 0.0000E+00
 34.81230,127.69800, 0.0000E+00
 34.81232,127.70100, 0.0000E+00
 34.81234,127.70300, 0.0000E+00
 34.81237,127.70500, 0.0000E+00
 34.81239,127.70700, 0.0000E+00
 34.81241,127.70900, 0.0000E+00
 34.81244,127.71100, 0.0000E+00
 34.81246,127.71400, 4.1372E-06
 34.81248,127.71600, 1.1495E-05
 34.81251,127.71800, 3.4657E-05
 34.81253,127.72000, 5.7929E-05
 34.81255,127.72200, 1.0454E-04
 34.81258,127.72500, 1.6433E-04
 34.81260,127.72700, 2.5790E-04
 34.81262,127.72900, 3.4120E-04
 34.81264,127.73100, 4.5111E-04
 34.81267,127.73300, 6.1762E-04
 34.81269,127.73600, 7.6608E-04
 34.81271,127.73800, 9.6271E-04
 34.81274,127.74000, 1.1802E-03
 34.81276,127.74200, 1.3669E-03
 34.81278,127.74400, 1.6329E-03
 34.81280,127.74600, 1.9249E-03
 34.81283,127.74900, 2.1760E-03
 34.81285,127.75100, 2.5287E-03
 34.81287,127.75300, 2.9011E-03
 34.81289,127.75500, 3.2134E-03
 34.81291,127.75700, 3.5691E-03
 34.81294,127.76000, 3.9158E-03
 34.81296,127.76200, 4.3378E-03
 34.81298,127.76400, 4.7339E-03
 34.81300,127.76600, 5.1194E-03
 34.81303,127.76800, 5.5151E-03
 34.81305,127.77100, 5.8779E-03
 34.81307,127.77300, 6.2931E-03
 34.81309,127.77500, 6.6063E-03
 34.81311,127.77700, 7.0148E-03
 34.81314,127.77900, 7.4120E-03
 34.81316,127.78100, 7.8015E-03
 34.81318,127.78400, 8.1850E-03
 34.81320,127.78600, 8.5196E-03
 34.81322,127.78800, 8.8452E-03
 34.81325,127.79000, 9.2532E-03
 34.81327,127.79200, 9.5780E-03
 34.81329,127.79500, 9.9056E-03
 34.81331,127.79700, 1.0235E-02
 34.81333,127.79900, 1.0450E-02
 34.81335,127.80100, 1.0756E-02
 34.81338,127.80300, 1.1107E-02
 34.81340,127.80500, 1.1396E-02
 34.81342,127.80800, 1.1649E-02
 34.81344,127.81000, 1.1877E-02
 34.81346,127.81200, 1.2148E-02
 34.81348,127.81400, 1.2484E-02
 34.81350,127.81600, 1.2925E-02
 34.81352,127.81900, 1.3377E-02
 34.81355,127.82100, 1.3598E-02
 34.81357,127.82300, 1.3974E-02
 34.81359,127.82500, 1.4325E-02
 34.81361,127.82700, 1.4896E-02
 34.81363,127.83000, 1.5525E-02
 34.81365,127.83200, 1.5942E-02
 34.81367,127.83400, 1.6641E-02
 34.81369,127.83600, 1.7383E-02
 34.81371,127.83800, 1.8097E-02
 34.81374,127.84000, 1.8798E-02
 34.81376,127.84300, 1.9559E-02
 34.81378,127.84500, 2.0622E-02
 34.81380,127.84700, 2.1739E-02
 34.81382,127.84900, 2.2962E-02
 34.81384,127.85100, 2.3960E-02
 34.81386,127.85400, 2.5084E-02
 34.81388,127.85600, 2.6350E-02
 34.81390,127.85800, 2.7739E-02
 34.81392,127.86000, 2.9291E-02
 34.81394,127.86200, 3.1012E-02
 34.81396,127.86500, 3.2484E-02
 34.81398,127.86700, 3.3981E-02
 34.81400,127.86900, 3.5858E-02
 34.81402,127.87100, 3.7498E-02
 34.81404,127.87300, 3.9128E-02
 34.81406,127.87500, 4.0434E-02
 34.81408,127.87800, 4.1783E-02
 34.81410,127.88000, 4.3178E-02
 34.81412,127.88200, 4.4790E-02
 34.81414,127.88400, 4.6150E-02
 34.81416,127.88600, 4.7374E-02
 34.81418,127.88900, 4.8543E-02
 34.81420,127.89100, 4.9630E-02
 34.81422,127.89300, 5.0821E-02
 34.81424,127.89500, 5.1763E-02
 34.81426,127.89700, 5.2671E-02
 34.81428,127.90000, 5.3501E-02
 34.81430,127.90200, 5.4148E-02
 34.81432,127.90400, 5.4875E-02
 34.81434,127.90600, 5.5524E-02
 34.81436,127.90800, 5.5898E-02
 34.81281,127.58200, 0.0000E+00
 34.81283,127.58500, 0.0000E+00
 34.81286,127.58700, 0.0000E+00
 34.81288,127.58900, 0.0000E+00
 34.81291,127.59100, 0.0000E+00
 34.81293,127.59300, 0.0000E+00
 34.81296,127.59600, 0.0000E+00
 34.81298,127.59800, 0.0000E+00
 34.81301,127.60000, 0.0000E+00
 34.81303,127.60200, 0.0000E+00
 34.81306,127.60400, 0.0000E+00
 34.81308,127.60700, 0.0000E+00
 34.81311,127.60900, 0.0000E+00
 34.81313,127.61100, 0.0000E+00
 34.81316,127.61300, 0.0000E+00
 34.81318,127.61500, 0.0000E+00
 34.81321,127.61700, 0.0000E+00
 34.81323,127.62000, 0.0000E+00
 34.81326,127.62200, 0.0000E+00
 34.81328,127.62400, 0.0000E+00
 34.81331,127.62600, 0.0000E+00
 34.81333,127.62800, 0.0000E+00
 34.81336,127.63100, 0.0000E+00
 34.81338,127.63300, 0.0000E+00
 34.81341,127.63500, 0.0000E+00
 34.81343,127.63700, 0.0000E+00
 34.81345,127.63900, 0.0000E+00
 34.81348,127.64200, 0.0000E+00
 34.81350,127.64400, 0.0000E+00
 34.81353,127.64600, 0.0000E+00
 34.81355,127.64800, 0.0000E+00
 34.81358,127.65000, 0.0000E+00
 34.81360,127.65200, 0.0000E+00
 34.81363,127.65500, 0.0000E+00
 34.81365,127.65700, 0.0000E+00
 34.81367,127.65900, 0.0000E+00
 34.81370,127.66100, 0.0000E+00
 34.81372,127.66300, 0.0000E+00
 34.81375,127.66600, 0.0000E+00
 34.81377,127.66800, 0.0000E+00
 34.81379,127.67000, 0.0000E+00
 34.81382,127.67200, 0.0000E+00
 34.81384,127.67400, 0.0000E+00
 34.81386,127.67600, 0.0000E+00
 34.81389,127.67900, 0.0000E+00
 34.81391,127.68100, 0.0000E+00
 34.81394,127.68300, 0.0000E+00
 34.81396,127.68500, 0.0000E+00
 34.81398,127.68700, 0.0000E+00
 34.81401,127.69000, 0.0000E+00
 34.81403,127.69200, 0.0000E+00
 34.81405,127.69400, 0.0000E+00
 34.81408,127.69600, 0.0000E+00
 34.81410,127.69800, 0.0000E+00
 34.81412,127.70100, 0.0000E+00
 34.81415,127.70300, 0.0000E+00
 34.81417,127.70500, 0.0000E+00
 34.81419,127.70700, 0.0000E+00
 34.81422,127.70900, 0.0000E+00
 34.81424,127.71100, 1.1249E-05
 34.81426,127.71400, 2.6121E-05
 34.81429,127.71600, 5.0770E-05
 34.81431,127.71800, 1.0007E-04
 34.81433,127.72000, 1.6471E-04
 34.81436,127.72200, 2.4625E-04
 34.81438,127.72500, 3.3958E-04
 34.81440,127.72700, 4.4332E-04
 34.81442,127.72900, 6.3628E-04
 34.81445,127.73100, 7.9105E-04
 34.81447,127.73300, 9.9016E-04
 34.81449,127.73600, 1.2352E-03
 34.81452,127.73800, 1.5015E-03
 34.81454,127.74000, 1.8135E-03
 34.81456,127.74200, 2.1432E-03
 34.81458,127.74400, 2.4714E-03
 34.81461,127.74600, 2.8753E-03
 34.81463,127.74900, 3.2391E-03
 34.81465,127.75100, 3.6397E-03
 34.81467,127.75300, 4.1086E-03
 34.81470,127.75500, 4.5616E-03
 34.81472,127.75700, 5.1046E-03
 34.81474,127.76000, 5.5777E-03
 34.81476,127.76200, 6.0730E-03
 34.81478,127.76400, 6.4917E-03
 34.81481,127.76600, 6.9632E-03
 34.81483,127.76800, 7.4527E-03
 34.81485,127.77000, 7.9961E-03
 34.81487,127.77300, 8.4549E-03
 34.81490,127.77500, 8.9787E-03
 34.81492,127.77700, 9.4981E-03
 34.81494,127.77900, 9.8681E-03
 34.81496,127.78100, 1.0363E-02
 34.81498,127.78400, 1.0840E-02
 34.81501,127.78600, 1.1338E-02
 34.81503,127.78800, 1.1790E-02
 34.81505,127.79000, 1.2122E-02
 34.81507,127.79200, 1.2571E-02
 34.81509,127.79500, 1.2868E-02
 34.81511,127.79700, 1.3166E-02
 34.81514,127.79900, 1.3552E-02
 34.81516,127.80100, 1.3971E-02
 34.81518,127.80300, 1.4405E-02
 34.81520,127.80500, 1.4629E-02
 34.81522,127.80800, 1.5009E-02
 34.81524,127.81000, 1.5352E-02
 34.81526,127.81200, 1.5613E-02
 34.81529,127.81400, 1.5985E-02
 34.81531,127.81600, 1.6271E-02
 34.81533,127.81900, 1.6735E-02
 34.81535,127.82100, 1.7141E-02
 34.81537,127.82300, 1.7447E-02
 34.81539,127.82500, 1.7911E-02
 34.81541,127.82700, 1.8427E-02
 34.81543,127.83000, 1.9166E-02
 34.81545,127.83200, 1.9832E-02
 34.81548,127.83400, 2.0493E-02
 34.81550,127.83600, 2.1303E-02
 34.81552,127.83800, 2.2055E-02
 34.81554,127.84000, 2.2898E-02
 34.81556,127.84300, 2.3984E-02
 34.81558,127.84500, 2.5167E-02
 34.81560,127.84700, 2.6369E-02
 34.81562,127.84900, 2.7506E-02
 34.81564,127.85100, 2.8743E-02
 34.81566,127.85400, 3.0057E-02
 34.81568,127.85600, 3.1388E-02
 34.81570,127.85800, 3.3185E-02
 34.81572,127.86000, 3.4887E-02
 34.81574,127.86200, 3.6851E-02
 34.81577,127.86500, 3.8734E-02
 34.81579,127.86700, 4.0481E-02
 34.81581,127.86900, 4.2444E-02
 34.81583,127.87100, 4.4008E-02
 34.81585,127.87300, 4.5659E-02
 34.81587,127.87500, 4.7203E-02
 34.81589,127.87800, 4.8944E-02
 34.81591,127.88000, 5.0755E-02
 34.81593,127.88200, 5.2360E-02
 34.81595,127.88400, 5.3767E-02
 34.81597,127.88600, 5.5616E-02
 34.81599,127.88900, 5.6922E-02
 34.81601,127.89100, 5.8359E-02
 34.81603,127.89300, 5.9615E-02
 34.81605,127.89500, 6.0816E-02
 34.81607,127.89700, 6.1641E-02
 34.81609,127.89900, 6.2395E-02
 34.81611,127.90200, 6.3194E-02
 34.81613,127.90400, 6.3973E-02
 34.81615,127.90600, 6.4500E-02
 34.81617,127.90800, 6.4958E-02
 34.81461,127.58200, 0.0000E+00
 34.81463,127.58500, 0.0000E+00
 34.81466,127.58700, 0.0000E+00
 34.81469,127.58900, 0.0000E+00
 34.81471,127.59100, 0.0000E+00
 34.81474,127.59300, 0.0000E+00
 34.81476,127.59600, 0.0000E+00
 34.81479,127.59800, 0.0000E+00
 34.81481,127.60000, 0.0000E+00
 34.81484,127.60200, 0.0000E+00
 34.81486,127.60400, 0.0000E+00
 34.81489,127.60600, 0.0000E+00
 34.81491,127.60900, 0.0000E+00
 34.81494,127.61100, 0.0000E+00
 34.81496,127.61300, 0.0000E+00
 34.81499,127.61500, 0.0000E+00
 34.81501,127.61700, 0.0000E+00
 34.81504,127.62000, 0.0000E+00
 34.81506,127.62200, 0.0000E+00
 34.81509,127.62400, 0.0000E+00
 34.81511,127.62600, 0.0000E+00
 34.81514,127.62800, 0.0000E+00
 34.81516,127.63100, 0.0000E+00
 34.81518,127.63300, 0.0000E+00
 34.81521,127.63500, 0.0000E+00
 34.81523,127.63700, 0.0000E+00
 34.81526,127.63900, 0.0000E+00
 34.81528,127.64100, 0.0000E+00
 34.81531,127.64400, 0.0000E+00
 34.81533,127.64600, 0.0000E+00
 34.81536,127.64800, 0.0000E+00
 34.81538,127.65000, 0.0000E+00
 34.81540,127.65200, 0.0000E+00
 34.81543,127.65500, 0.0000E+00
 34.81545,127.65700, 0.0000E+00
 34.81548,127.65900, 0.0000E+00
 34.81550,127.66100, 0.0000E+00
 34.81552,127.66300, 0.0000E+00
 34.81555,127.66600, 0.0000E+00
 34.81557,127.66800, 0.0000E+00
 34.81560,127.67000, 0.0000E+00
 34.81562,127.67200, 0.0000E+00
 34.81564,127.67400, 0.0000E+00
 34.81567,127.67600, 0.0000E+00
 34.81569,127.67900, 0.0000E+00
 34.81572,127.68100, 0.0000E+00
 34.81574,127.68300, 0.0000E+00
 34.81576,127.68500, 0.0000E+00
 34.81579,127.68700, 0.0000E+00
 34.81581,127.69000, 0.0000E+00
 34.81583,127.69200, 0.0000E+00
 34.81586,127.69400, 0.0000E+00
 34.81588,127.69600, 0.0000E+00
 34.81590,127.69800, 0.0000E+00
 34.81593,127.70100, 0.0000E+00
 34.81595,127.70300, 0.0000E+00
 34.81597,127.70500, 0.0000E+00
 34.81600,127.70700, 4.1599E-06
 34.81602,127.70900, 2.5493E-05
 34.81604,127.71100, 3.9643E-05
 34.81607,127.71400, 7.4170E-05
 34.81609,127.71600, 1.2919E-04
 34.81611,127.71800, 2.3486E-04
 34.81614,127.72000, 3.2632E-04
 34.81616,127.72200, 4.3470E-04
 34.81618,127.72500, 6.2599E-04
 34.81620,127.72700, 8.1263E-04
 34.81623,127.72900, 1.0437E-03
 34.81625,127.73100, 1.2587E-03
 34.81627,127.73300, 1.5689E-03
 34.81630,127.73500, 1.9161E-03
 34.81632,127.73800, 2.2912E-03
 34.81634,127.74000, 2.6803E-03
 34.81636,127.74200, 3.1223E-03
 34.81639,127.74400, 3.6067E-03
 34.81641,127.74600, 4.0593E-03
 34.81643,127.74900, 4.6085E-03
 34.81645,127.75100, 5.2477E-03
 34.81648,127.75300, 5.7457E-03
 34.81650,127.75500, 6.3421E-03
 34.81652,127.75700, 6.9582E-03
 34.81654,127.76000, 7.4519E-03
 34.81657,127.76200, 8.1306E-03
 34.81659,127.76400, 8.7746E-03
 34.81661,127.76600, 9.4831E-03
 34.81663,127.76800, 1.0029E-02
 34.81665,127.77000, 1.0680E-02
 34.81668,127.77300, 1.1428E-02
 34.81670,127.77500, 1.1935E-02
 34.81672,127.77700, 1.2486E-02
 34.81674,127.77900, 1.3093E-02
 34.81676,127.78100, 1.3799E-02
 34.81679,127.78400, 1.4443E-02
 34.81681,127.78600, 1.4979E-02
 34.81683,127.78800, 1.5509E-02
 34.81685,127.79000, 1.6010E-02
 34.81687,127.79200, 1.6403E-02
 34.81690,127.79500, 1.6805E-02
 34.81692,127.79700, 1.7173E-02
 34.81694,127.79900, 1.7593E-02
 34.81696,127.80100, 1.8070E-02
 34.81698,127.80300, 1.8480E-02
 34.81700,127.80500, 1.8861E-02
 34.81702,127.80800, 1.9267E-02
 34.81705,127.81000, 1.9620E-02
 34.81707,127.81200, 1.9975E-02
 34.81709,127.81400, 2.0373E-02
 34.81711,127.81600, 2.0764E-02
 34.81713,127.81900, 2.1112E-02
 34.81715,127.82100, 2.1435E-02
 34.81717,127.82300, 2.1921E-02
 34.81719,127.82500, 2.2357E-02
 34.81722,127.82700, 2.2893E-02
 34.81724,127.82900, 2.3952E-02
 34.81726,127.83200, 2.4525E-02
 34.81728,127.83400, 2.5206E-02
 34.81730,127.83600, 2.5946E-02
 34.81732,127.83800, 2.6983E-02
 34.81734,127.84000, 2.8047E-02
 34.81736,127.84300, 2.9289E-02
 34.81738,127.84500, 3.0521E-02
 34.81740,127.84700, 3.1874E-02
 34.81742,127.84900, 3.3287E-02
 34.81745,127.85100, 3.4608E-02
 34.81747,127.85400, 3.5933E-02
 34.81749,127.85600, 3.7647E-02
 34.81751,127.85800, 3.9482E-02
 34.81753,127.86000, 4.1620E-02
 34.81755,127.86200, 4.3918E-02
 34.81757,127.86400, 4.5788E-02
 34.81759,127.86700, 4.7926E-02
 34.81761,127.86900, 4.9798E-02
 34.81763,127.87100, 5.1580E-02
 34.81765,127.87300, 5.3572E-02
 34.81767,127.87500, 5.5642E-02
 34.81769,127.87800, 5.7582E-02
 34.81771,127.88000, 5.9443E-02
 34.81773,127.88200, 6.1322E-02
 34.81775,127.88400, 6.3470E-02
 34.81777,127.88600, 6.5538E-02
 34.81779,127.88900, 6.7225E-02
 34.81781,127.89100, 6.8889E-02
 34.81783,127.89300, 7.0201E-02
 34.81785,127.89500, 7.1396E-02
 34.81787,127.89700, 7.2361E-02
 34.81789,127.89900, 7.3190E-02
 34.81791,127.90200, 7.3962E-02
 34.81793,127.90400, 7.4674E-02
 34.81795,127.90600, 7.5258E-02
 34.81797,127.90800, 7.5769E-02
 34.81641,127.58200, 0.0000E+00
 34.81644,127.58500, 0.0000E+00
 34.81646,127.58700, 0.0000E+00
 34.81649,127.58900, 0.0000E+00
 34.81651,127.59100, 0.0000E+00
 34.81654,127.59300, 0.0000E+00
 34.81656,127.59600, 0.0000E+00
 34.81659,127.59800, 0.0000E+00
 34.81661,127.60000, 0.0000E+00
 34.81664,127.60200, 0.0000E+00
 34.81666,127.60400, 0.0000E+00
 34.81669,127.60600, 0.0000E+00
 34.81671,127.60900, 0.0000E+00
 34.81674,127.61100, 0.0000E+00
 34.81676,127.61300, 0.0000E+00
 34.81679,127.61500, 0.0000E+00
 34.81681,127.61700, 0.0000E+00
 34.81684,127.62000, 0.0000E+00
 34.81686,127.62200, 0.0000E+00
 34.81689,127.62400, 0.0000E+00
 34.81691,127.62600, 0.0000E+00
 34.81694,127.62800, 0.0000E+00
 34.81696,127.63100, 0.0000E+00
 34.81699,127.63300, 0.0000E+00
 34.81701,127.63500, 0.0000E+00
 34.81704,127.63700, 0.0000E+00
 34.81706,127.63900, 0.0000E+00
 34.81709,127.64100, 0.0000E+00
 34.81711,127.64400, 0.0000E+00
 34.81713,127.64600, 0.0000E+00
 34.81716,127.64800, 0.0000E+00
 34.81718,127.65000, 0.0000E+00
 34.81721,127.65200, 0.0000E+00
 34.81723,127.65500, 0.0000E+00
 34.81726,127.65700, 0.0000E+00
 34.81728,127.65900, 0.0000E+00
 34.81730,127.66100, 0.0000E+00
 34.81733,127.66300, 0.0000E+00
 34.81735,127.66500, 0.0000E+00
 34.81738,127.66800, 0.0000E+00
 34.81740,127.67000, 0.0000E+00
 34.81742,127.67200, 0.0000E+00
 34.81745,127.67400, 0.0000E+00
 34.81747,127.67600, 0.0000E+00
 34.81749,127.67900, 0.0000E+00
 34.81752,127.68100, 0.0000E+00
 34.81754,127.68300, 0.0000E+00
 34.81757,127.68500, 0.0000E+00
 34.81759,127.68700, 0.0000E+00
 34.81761,127.69000, 0.0000E+00
 34.81764,127.69200, 0.0000E+00
 34.81766,127.69400, 0.0000E+00
 34.81768,127.69600, 0.0000E+00
 34.81771,127.69800, 0.0000E+00
 34.81773,127.70000, 0.0000E+00
 34.81775,127.70300, 0.0000E+00
 34.81778,127.70500, 1.1252E-05
 34.81780,127.70700, 3.4371E-05
 34.81782,127.70900, 5.4500E-05
 34.81785,127.71100, 1.0184E-04
 34.81787,127.71400, 2.0033E-04
 34.81789,127.71600, 3.1162E-04
